,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
3105,240000,1,2,1,29,0,0,0,0,0,0,81274,83030,84945,65601,66901,68086,3101,3385,2377,2387,2472,2475,1,78173,79645,82568,63214,64429,65611,0.32572083333333335,0.3318541666666667,0.34403333333333336,0.2633916666666667,0.26845416666666666,0.2733791666666667,0
3106,120000,0,2,2,37,-1,2,0,0,0,2,16241,16680,17695,17901,19608,19143,1000,1600,800,2000,0,1600,0,15241,15080,16895,15901,19608,17543,0.12700833333333333,0.12566666666666668,0.14079166666666668,0.13250833333333334,0.1634,0.14619166666666666,3
3107,290000,0,1,3,55,0,0,2,0,0,0,7970,10320,10005,10838,11663,13301,2482,0,1000,1000,2000,2000,0,5488,10320,9005,9838,9663,11301,0.018924137931034483,0.035586206896551724,0.031051724137931034,0.033924137931034486,0.03332068965517242,0.038968965517241376,2
3108,90000,1,2,2,27,-1,-1,0,0,0,0,18674,88907,90659,82827,79359,81401,92858,4100,3200,3100,3500,3500,0,-74184,84807,87459,79727,75859,77901,-0.8242666666666667,0.9423,0.9717666666666667,0.8858555555555555,0.8428777777777777,0.8655666666666667,-2
3109,50000,0,2,1,38,3,2,3,2,2,2,33759,36388,35527,36247,35367,37537,3500,0,1600,0,2900,0,1,30259,36388,33927,36247,32467,37537,0.60518,0.72776,0.67854,0.72494,0.64934,0.75074,14
3110,490000,0,3,1,28,0,0,0,0,0,0,108157,107692,108590,109389,110491,111158,4056,3993,3831,4111,3939,4001,1,104101,103699,104759,105278,106552,107157,0.21245102040816327,0.21163061224489796,0.21379387755102042,0.2148530612244898,0.2174530612244898,0.2186877551020408,0
3111,300000,0,3,1,40,0,0,0,0,0,0,39883,42349,44095,46502,47578,48959,3000,2600,3000,2000,2000,2000,1,36883,39749,41095,44502,45578,46959,0.12294333333333334,0.13249666666666668,0.13698333333333335,0.14834,0.15192666666666665,0.15653,0
3112,500000,0,1,2,42,2,0,0,0,0,0,419352,428101,436809,443840,452841,468305,17008,17326,16101,16634,23501,20623,0,402344,410775,420708,427206,429340,447682,0.804688,0.82155,0.841416,0.854412,0.85868,0.895364,2
3113,20000,0,2,2,28,0,0,0,0,0,0,17973,17835,18795,18252,17589,17480,1318,1278,635,802,350,0,0,16655,16557,18160,17450,17239,17480,0.83275,0.82785,0.908,0.8725,0.86195,0.874,0
3114,280000,1,1,2,35,-1,-1,-1,-1,-1,-1,6494,28723,9432,3472,3472,10237,28723,9432,3472,3472,10237,12129,0,-22229,19291,5960,0,-6765,-1892,-0.07938928571428572,0.06889642857142857,0.021285714285714286,0.0,-0.024160714285714285,-0.006757142857142857,-6
3115,260000,0,3,2,48,0,0,0,0,0,0,266762,268508,266858,194413,189687,162473,11500,10000,5731,5654,5275,4000,0,255262,258508,261127,188759,184412,158473,0.9817769230769231,0.9942615384615384,1.0043346153846153,0.7259961538461538,0.709276923076923,0.6095115384615385,0
3116,50000,0,3,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
3117,200000,0,1,1,34,-2,-2,-2,-2,-2,-2,1242,4006,941,2357,2945,1143,4034,945,2366,2947,1143,744,1,-2792,3061,-1425,-590,1802,399,-0.01396,0.015305,-0.007125,-0.00295,0.00901,0.001995,-12
3118,500000,0,2,2,32,-1,-1,-1,-1,0,-1,10339,6405,-4617,16879,5195,290,6405,99,22480,0,580,36753,0,3934,6306,-27097,16879,4615,-36463,0.007868,0.012612,-0.054194,0.033758,0.00923,-0.072926,-5
3119,360000,1,2,2,25,-1,-1,-1,-1,-1,-1,947,4075,6385,991,4632,2014,4098,6401,997,4641,2014,5,0,-3151,-2326,5388,-3650,2618,2009,-0.008752777777777778,-0.006461111111111111,0.014966666666666666,-0.010138888888888888,0.0072722222222222225,0.005580555555555556,-6
3120,130000,0,2,2,29,0,0,0,0,0,0,58299,59352,51420,48140,34893,33986,2626,8585,1620,698,725,843,0,55673,50767,49800,47442,34168,33143,0.42825384615384615,0.3905153846153846,0.3830769230769231,0.36493846153846154,0.26283076923076926,0.2549461538461538,0
3121,180000,1,2,1,30,1,-1,-1,-1,0,0,1591,150,8834,19565,14170,9017,150,8857,19565,502,3000,2707,1,1441,-8707,-10731,19063,11170,6310,0.008005555555555556,-0.04837222222222222,-0.059616666666666665,0.10590555555555556,0.06205555555555556,0.035055555555555555,-2
3122,180000,0,2,1,33,0,0,-1,-1,0,0,177017,107267,11426,96562,144345,141659,20135,12099,96562,49000,140000,6000,1,156882,95168,-85136,47562,4345,135659,0.8715666666666667,0.5287111111111111,-0.4729777777777778,0.2642333333333333,0.02413888888888889,0.7536611111111111,-2
3123,100000,1,3,1,30,1,-2,-2,-2,-2,-2,-602,-602,-602,-602,-602,-602,0,0,0,0,0,0,1,-602,-602,-602,-602,-602,-602,-0.00602,-0.00602,-0.00602,-0.00602,-0.00602,-0.00602,-9
3124,210000,0,1,2,33,1,-2,-2,-2,-1,-1,0,0,0,0,700,0,0,0,0,700,0,0,0,0,0,0,-700,700,0,0.0,0.0,0.0,-0.0033333333333333335,0.0033333333333333335,0.0,-7
3125,90000,1,1,2,29,1,-1,-1,-2,-2,-2,0,194,0,0,0,0,194,0,0,0,0,217,0,-194,194,0,0,0,-217,-0.0021555555555555555,0.0021555555555555555,0.0,0.0,0.0,-0.0024111111111111113,-7
3126,50000,1,1,2,26,2,0,0,2,2,2,25875,27132,29695,30908,30112,32123,2000,3000,2000,0,2500,0,0,23875,24132,27695,30908,27612,32123,0.4775,0.48264,0.5539,0.61816,0.55224,0.64246,8
3127,50000,1,2,2,22,2,2,2,2,2,2,15006,14475,16227,16662,16253,17982,0,2000,1000,0,2000,0,0,15006,12475,15227,16662,14253,17982,0.30012,0.2495,0.30454,0.33324,0.28506,0.35964,12
3128,60000,0,2,1,50,-1,-1,-1,-1,0,0,7888,13989,9588,18041,14458,12710,14026,9700,18064,4016,5029,2828,1,-6138,4289,-8476,14025,9429,9882,-0.1023,0.07148333333333333,-0.14126666666666668,0.23375,0.15715,0.1647,-4
3129,360000,0,1,1,35,-1,-1,-1,-1,-1,0,3738,2019,4979,0,4974,4974,2019,4979,0,4974,0,72322,1,1719,-2960,4979,-4974,4974,-67348,0.004775,-0.008222222222222223,0.013830555555555556,-0.013816666666666666,0.013816666666666666,-0.1870777777777778,-5
3130,280000,1,2,1,49,2,2,2,0,0,0,28788,31315,30529,33562,34557,35600,3315,0,3562,1557,1600,3175,1,25473,31315,26967,32005,32957,32425,0.090975,0.11183928571428571,0.09631071428571429,0.11430357142857143,0.11770357142857144,0.11580357142857142,6
3131,130000,1,3,1,40,0,0,-2,-2,-2,-2,102650,0,0,0,0,0,0,0,0,0,0,0,1,102650,0,0,0,0,0,0.7896153846153846,0.0,0.0,0.0,0.0,0.0,-8
3132,500000,1,2,2,30,0,0,0,0,0,0,98618,73464,84741,72510,69053,64841,25464,43095,7522,9065,8841,12000,0,73154,30369,77219,63445,60212,52841,0.146308,0.060738,0.154438,0.12689,0.120424,0.105682,0
3133,360000,0,2,2,26,0,0,0,0,-1,0,89635,80129,75246,72996,73177,67271,3122,2007,1500,73177,2452,2256,0,86513,78122,73746,-181,70725,65015,0.24031388888888888,0.21700555555555556,0.20485,-0.0005027777777777778,0.19645833333333335,0.18059722222222221,-1
3134,200000,0,2,1,38,0,0,0,0,0,0,105729,106296,110031,112410,128894,131588,3806,5449,5694,20000,4774,5101,1,101923,100847,104337,92410,124120,126487,0.509615,0.504235,0.521685,0.46205,0.6206,0.632435,0
3135,50000,0,2,1,44,0,0,0,0,0,0,45335,46027,30286,26275,26823,27371,1524,1427,941,972,992,1000,1,43811,44600,29345,25303,25831,26371,0.87622,0.892,0.5869,0.50606,0.51662,0.52742,0
3136,80000,1,1,1,54,2,2,2,0,0,0,12894,15449,14909,14915,15382,16374,3084,0,550,707,1400,200,1,9810,15449,14359,14208,13982,16174,0.122625,0.1931125,0.1794875,0.1776,0.174775,0.202175,6
3137,60000,1,3,2,41,0,0,0,0,0,0,56309,58369,59237,59851,32002,32388,3000,2400,1812,3200,2000,4000,0,53309,55969,57425,56651,30002,28388,0.8884833333333333,0.9328166666666666,0.9570833333333333,0.9441833333333334,0.5000333333333333,0.47313333333333335,0
3138,400000,1,1,1,32,1,-1,-1,-1,-1,-1,0,3328,3328,3828,4893,4687,6656,3328,3828,4893,4687,3008,1,-6656,0,-500,-1065,206,1679,-0.01664,0.0,-0.00125,-0.0026625,0.000515,0.0041975,-4
3139,120000,1,1,2,25,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
3140,100000,1,2,2,23,0,0,-1,-1,-1,-1,82323,45756,9187,5408,12920,9656,1000,9187,5408,12920,9656,4737,0,81323,36569,3779,-7512,3264,4919,0.81323,0.36569,0.03779,-0.07512,0.03264,0.04919,-4
3141,340000,1,2,2,47,0,0,0,0,0,0,196112,183453,167592,162628,142779,139548,6446,6207,5758,4853,4940,4600,0,189666,177246,161834,157775,137839,134948,0.5578411764705883,0.5213117647058824,0.47598235294117647,0.46404411764705883,0.40540882352941177,0.39690588235294116,0
3142,180000,1,3,2,26,0,0,0,0,0,0,71702,66234,57253,53736,46213,39701,2950,2200,2000,5000,2000,2300,0,68752,64034,55253,48736,44213,37401,0.38195555555555555,0.3557444444444444,0.30696111111111113,0.2707555555555556,0.24562777777777778,0.20778333333333332,0
3143,50000,0,2,1,52,0,0,2,0,0,0,43286,47744,46706,48066,49026,49755,5500,0,2500,2000,2000,2058,1,37786,47744,44206,46066,47026,47697,0.75572,0.95488,0.88412,0.92132,0.94052,0.95394,2
3144,200000,1,2,1,36,-1,0,0,0,0,0,136286,183615,184792,195062,195156,192436,50000,7000,15000,7500,7500,10000,1,86286,176615,169792,187562,187656,182436,0.43143,0.883075,0.84896,0.93781,0.93828,0.91218,-1
3145,50000,0,2,1,27,0,0,0,0,0,0,46806,46176,47151,47251,20515,19404,2000,5300,1500,1100,1000,1000,1,44806,40876,45651,46151,19515,18404,0.89612,0.81752,0.91302,0.92302,0.3903,0.36808,0
3146,140000,1,1,1,42,2,2,2,0,0,0,141321,141836,139070,134168,135678,136494,4300,1003,4854,5500,5200,5100,1,137021,140833,134216,128668,130478,131394,0.9787214285714285,1.00595,0.9586857142857143,0.9190571428571429,0.9319857142857143,0.9385285714285714,6
3147,60000,1,3,1,63,0,0,0,0,0,0,59471,59021,49580,38140,29843,27719,2400,1940,1477,1025,1006,1261,1,57071,57081,48103,37115,28837,26458,0.9511833333333334,0.95135,0.8017166666666666,0.6185833333333334,0.4806166666666667,0.4409666666666667,0
3148,320000,1,2,1,47,-1,-1,2,-1,2,-1,10159,37758,15591,39240,28424,25120,38075,0,39424,0,25120,35375,1,-27916,37758,-23833,39240,3304,-10255,-0.0872375,0.11799375,-0.074478125,0.122625,0.010325,-0.032046875,0
3149,500000,1,2,1,38,0,0,0,0,0,0,242546,184601,189136,172674,20253,29576,7000,8000,9000,791,10000,7000,1,235546,176601,180136,171883,10253,22576,0.471092,0.353202,0.360272,0.343766,0.020506,0.045152,0
3150,10000,0,2,2,23,0,0,0,0,0,-2,3714,4158,4654,3080,0,0,1104,1000,31,0,0,0,0,2610,3158,4623,3080,0,0,0.261,0.3158,0.4623,0.308,0.0,0.0,-2
3151,60000,1,2,2,26,2,2,2,2,2,0,56685,55208,59175,60218,55447,55305,0,5000,2511,6,3000,3000,0,56685,50208,56664,60212,52447,52305,0.94475,0.8368,0.9444,1.0035333333333334,0.8741166666666667,0.87175,10
3152,300000,1,2,2,26,0,0,0,0,0,0,212323,216844,220004,18715,18675,18693,8420,7117,1285,702,810,542,0,203903,209727,218719,18013,17865,18151,0.6796766666666667,0.69909,0.7290633333333333,0.06004333333333333,0.05955,0.06050333333333333,0
3153,360000,0,1,2,27,0,0,0,0,0,0,375392,373004,371567,375352,316076,314588,13290,14012,20000,16000,16000,290000,0,362102,358992,351567,359352,300076,24588,1.005838888888889,0.9972,0.976575,0.9982,0.8335444444444444,0.0683,0
3154,80000,1,1,2,22,0,0,0,0,0,0,48305,48823,41495,36733,27692,27872,1739,1701,1439,980,1005,1216,0,46566,47122,40056,35753,26687,26656,0.582075,0.589025,0.5007,0.4469125,0.3335875,0.3332,0
3155,210000,1,1,2,27,-1,-1,-1,-1,-1,-2,4426,0,1349,10368,0,0,0,1349,10368,0,0,0,0,4426,-1349,-9019,10368,0,0,0.021076190476190478,-0.0064238095238095235,-0.04294761904761905,0.04937142857142857,0.0,0.0,-7
3156,340000,1,2,1,52,0,0,0,0,0,0,331508,319742,255166,197695,201907,195961,12100,10000,7000,7000,7000,8000,1,319408,309742,248166,190695,194907,187961,0.939435294117647,0.9110058823529412,0.7299,0.5608676470588235,0.5732558823529412,0.5528264705882353,0
3157,60000,1,2,1,24,3,2,2,2,0,0,33866,33041,35284,31602,32221,30208,0,2900,0,1200,1409,1115,1,33866,30141,35284,30402,30812,29093,0.5644333333333333,0.50235,0.5880666666666666,0.5067,0.5135333333333333,0.48488333333333333,9
3158,390000,1,2,1,30,0,0,0,0,0,0,98984,102158,96446,87912,89991,91470,5700,4000,3200,3500,3100,3000,1,93284,98158,93246,84412,86891,88470,0.2391897435897436,0.2516871794871795,0.2390923076923077,0.21644102564102563,0.2227974358974359,0.22684615384615384,0
3159,70000,1,1,2,24,0,0,0,0,0,0,110176,56378,57572,58130,59289,61331,2700,2700,2110,2125,3000,2300,0,107476,53678,55462,56005,56289,59031,1.5353714285714286,0.7668285714285714,0.7923142857142857,0.8000714285714285,0.8041285714285714,0.8433,0
3160,30000,1,2,2,37,2,0,0,0,0,0,25037,18486,19082,19145,15839,9335,2000,2000,2500,2000,2000,4000,0,23037,16486,16582,17145,13839,5335,0.7679,0.5495333333333333,0.5527333333333333,0.5715,0.4613,0.17783333333333334,2
3161,150000,0,1,1,54,-2,-1,-1,-2,-2,-2,4015,499,-948,-1580,316,316,501,632,0,1896,316,782,1,3514,-133,-948,-3476,0,-466,0.023426666666666665,-0.0008866666666666667,-0.00632,-0.023173333333333334,0.0,-0.003106666666666667,-10
3162,190000,1,1,2,47,-1,-1,-1,-1,-1,-1,314,3031,597,1640,306,39506,3031,597,1648,306,39506,697,0,-2717,2434,-1051,1334,-39200,38809,-0.0143,0.012810526315789474,-0.005531578947368421,0.007021052631578947,-0.2063157894736842,0.2042578947368421,-6
3163,50000,1,1,2,23,0,0,0,0,0,0,49711,50820,41981,2888,2640,2140,2019,2564,1000,0,500,6859,0,47692,48256,40981,2888,2140,-4719,0.95384,0.96512,0.81962,0.05776,0.0428,-0.09438,0
3164,50000,0,3,1,32,0,0,0,0,0,-2,46727,47973,48990,49261,0,0,2000,2005,1745,0,0,0,1,44727,45968,47245,49261,0,0,0.89454,0.91936,0.9449,0.98522,0.0,0.0,-2
3165,60000,1,1,2,27,-1,-1,2,0,0,0,1130,7,7,11965,11958,12069,7,0,11958,0,611,0,0,1123,7,-11951,11965,11347,12069,0.018716666666666666,0.00011666666666666667,-0.19918333333333332,0.19941666666666666,0.18911666666666666,0.20115,0
3166,200000,0,1,1,58,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
3167,20000,0,2,1,43,2,2,2,2,0,0,17233,18639,20035,19333,18135,14366,2000,2000,0,1000,500,1950,1,15233,16639,20035,18333,17635,12416,0.76165,0.83195,1.00175,0.91665,0.88175,0.6208,8
3168,200000,0,1,1,34,-2,-2,-2,-2,-2,-2,7468,5023,618,605,3098,805,5048,621,608,3114,1003,2164,1,2420,4402,10,-2509,2095,-1359,0.0121,0.02201,5e-05,-0.012545,0.010475,-0.006795,-12
3169,320000,1,2,1,53,0,0,0,0,0,0,8513,151835,153327,155528,158745,161937,150000,8510,5000,4500,4544,5000,1,-141487,143325,148327,151028,154201,156937,-0.442146875,0.447890625,0.463521875,0.4719625,0.481878125,0.490428125,0
3170,480000,0,3,1,46,0,0,0,0,0,2,277803,287770,296399,314867,331653,324093,16000,15000,25000,22000,5000,10000,1,261803,272770,271399,292867,326653,314093,0.5454229166666666,0.5682708333333333,0.5654145833333334,0.6101395833333333,0.6805270833333333,0.6543604166666667,2
3171,500000,1,1,1,49,-1,-1,-1,-1,-1,-1,4007,9933,14557,53328,58052,37435,10021,14576,53850,58332,37616,46591,1,-6014,-4643,-39293,-5004,20436,-9156,-0.012028,-0.009286,-0.078586,-0.010008,0.040872,-0.018312,-6
3172,70000,1,2,1,33,0,0,0,0,0,-1,43981,33439,24926,10681,7431,4705,1683,3160,3000,3000,5060,5032,1,42298,30279,21926,7681,2371,-327,0.6042571428571428,0.43255714285714286,0.3132285714285714,0.10972857142857143,0.03387142857142857,-0.004671428571428571,-1
3173,50000,0,2,2,23,2,2,0,0,0,0,52156,51041,50205,20218,20263,19864,0,1310,705,750,730,700,0,52156,49731,49500,19468,19533,19164,1.04312,0.99462,0.99,0.38936,0.39066,0.38328,4
3174,140000,1,1,2,32,0,0,0,0,2,2,142043,0,137909,138999,137275,136141,7000,0,5000,9100,3400,0,0,135043,0,132909,129899,133875,136141,0.9645928571428571,0.0,0.94935,0.92785,0.95625,0.9724357142857143,4
3175,30000,1,3,2,40,-1,2,-1,0,-1,-1,780,390,650,260,370,-20,0,650,0,500,0,800,0,780,-260,650,-240,370,-820,0.026,-0.008666666666666666,0.021666666666666667,-0.008,0.012333333333333333,-0.027333333333333334,-2
3176,210000,0,1,1,52,0,0,0,-1,-1,-1,44933,38542,39332,11140,8463,10406,1793,8242,12000,8534,11000,7500,1,43140,30300,27332,2606,-2537,2906,0.20542857142857143,0.1442857142857143,0.13015238095238096,0.01240952380952381,-0.012080952380952381,0.013838095238095238,-3
3177,180000,1,2,2,39,0,0,0,0,0,0,166915,117351,115402,105844,98396,101390,6000,7030,8000,5396,5390,5006,0,160915,110321,107402,100448,93006,96384,0.8939722222222222,0.6128944444444444,0.5966777777777778,0.5580444444444445,0.5167,0.5354666666666666,0
3178,30000,1,3,2,22,0,0,-1,0,0,-1,8922,6698,187,1187,0,1405,1275,187,1000,0,1405,623,0,7647,6511,-813,1187,-1405,782,0.2549,0.21703333333333333,-0.0271,0.03956666666666667,-0.04683333333333333,0.026066666666666665,-2
3179,200000,1,2,2,28,-1,-1,-2,-2,-2,-2,1243,0,0,0,0,0,0,0,0,0,0,1434,0,1243,0,0,0,0,-1434,0.006215,0.0,0.0,0.0,0.0,-0.00717,-10
3180,80000,0,2,1,41,0,0,0,0,0,0,15824,12781,9994,10704,9201,6275,2000,2000,4000,1000,1000,1000,1,13824,10781,5994,9704,8201,5275,0.1728,0.1347625,0.074925,0.1213,0.1025125,0.0659375,0
3181,140000,1,2,2,25,0,0,0,0,2,0,33740,34154,21945,23581,23066,23531,1363,1952,2000,0,1000,1018,0,32377,32202,19945,23581,22066,22513,0.23126428571428573,0.23001428571428573,0.1424642857142857,0.16843571428571427,0.1576142857142857,0.16080714285714287,2
3182,30000,0,1,2,29,1,2,2,2,2,2,25264,24560,29128,29845,30257,30779,0,5000,1500,1200,1300,0,0,25264,19560,27628,28645,28957,30779,0.8421333333333333,0.652,0.9209333333333334,0.9548333333333333,0.9652333333333334,1.0259666666666667,11
3183,120000,1,3,1,30,1,2,0,0,0,0,119511,116086,117580,120041,80578,82280,3,4351,5000,3000,3000,3200,1,119508,111735,112580,117041,77578,79080,0.9959,0.931125,0.9381666666666667,0.9753416666666667,0.6464833333333333,0.659,3
3184,50000,0,2,2,29,1,2,2,2,0,0,37170,36297,39863,38924,39744,40533,0,4500,0,1600,1600,1600,0,37170,31797,39863,37324,38144,38933,0.7434,0.63594,0.79726,0.74648,0.76288,0.77866,7
3185,160000,0,1,1,30,-1,0,0,0,0,0,16754,44946,40453,40951,40709,35569,40453,2002,1500,2000,1000,6443,1,-23699,42944,38953,38951,39709,29126,-0.14811875,0.2684,0.24345625,0.24344375,0.24818125,0.1820375,-1
3186,180000,0,1,1,44,0,0,0,0,0,0,18896,20166,16995,15324,6758,5730,2006,6995,282,0,200,0,1,16890,13171,16713,15324,6558,5730,0.09383333333333334,0.07317222222222222,0.09285,0.08513333333333334,0.03643333333333333,0.03183333333333333,0
3187,150000,1,4,2,46,0,0,-1,0,0,-2,4463,3034,1170,1170,0,0,1013,1170,0,0,0,0,0,3450,1864,1170,1170,0,0,0.023,0.012426666666666667,0.0078,0.0078,0.0,0.0,-3
3188,30000,0,2,2,23,0,0,0,0,0,0,27044,28384,29037,29667,29669,29995,2000,1427,1291,1029,1229,549,0,25044,26957,27746,28638,28440,29446,0.8348,0.8985666666666666,0.9248666666666666,0.9546,0.948,0.9815333333333334,0
3189,200000,1,1,1,49,-1,-1,-1,-1,-1,-1,950,950,950,950,0,1900,950,950,950,0,1900,950,1,0,0,0,950,-1900,950,0.0,0.0,0.0,0.00475,-0.0095,0.00475,-6
3190,150000,1,1,2,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-12
3191,50000,1,3,1,35,-1,-1,0,0,0,0,10458,37907,33604,25303,17841,6980,37907,1599,1200,0,0,3570,1,-27449,36308,32404,25303,17841,3410,-0.54898,0.72616,0.64808,0.50606,0.35682,0.0682,-2
3192,350000,0,1,1,35,0,0,2,-1,2,2,19734,5338,3042,2418,2233,7176,3000,0,2500,0,5000,0,1,16734,5338,542,2418,-2767,7176,0.047811428571428574,0.015251428571428572,0.0015485714285714287,0.006908571428571429,-0.007905714285714285,0.020502857142857142,5
3193,50000,1,2,2,31,0,0,0,0,0,2,21704,22741,23867,25464,27348,26774,1400,1500,2000,2620,0,1164,0,20304,21241,21867,22844,27348,25610,0.40608,0.42482,0.43734,0.45688,0.54696,0.5122,2
3194,50000,0,2,2,26,0,0,0,0,0,0,47169,48197,47738,47676,46694,47807,1804,1746,1681,1695,1890,4005,0,45365,46451,46057,45981,44804,43802,0.9073,0.92902,0.92114,0.91962,0.89608,0.87604,0
3195,70000,1,1,2,24,0,0,2,0,0,0,8244,10569,8159,8241,9103,9361,2500,0,1000,1000,409,1000,0,5744,10569,7159,7241,8694,8361,0.08205714285714286,0.15098571428571428,0.10227142857142857,0.10344285714285714,0.1242,0.11944285714285714,2
3196,420000,1,2,2,25,-1,2,0,0,0,-2,2804,2615,3392,4392,-796,-796,0,1000,1000,0,0,20500,0,2804,1615,2392,4392,-796,-21296,0.006676190476190476,0.003845238095238095,0.005695238095238095,0.010457142857142858,-0.0018952380952380952,-0.050704761904761905,-1
3197,20000,0,2,2,28,0,0,0,2,0,0,10926,12899,18394,16806,36070,19257,2500,9000,0,2000,2000,1500,0,8426,3899,18394,14806,34070,17757,0.4213,0.19495,0.9197,0.7403,1.7035,0.88785,2
3198,300000,1,1,1,36,-2,-1,-1,-2,-2,-2,540,1283,843,0,444,0,1283,843,0,444,0,0,1,-743,440,843,-444,444,0,-0.0024766666666666665,0.0014666666666666667,0.00281,-0.00148,0.00148,0.0,-10
3199,200000,1,2,1,52,0,0,0,0,0,0,290122,274868,280828,286702,293038,299317,7100,7500,7500,8000,8000,4500,1,283022,267368,273328,278702,285038,294817,1.41511,1.33684,1.36664,1.39351,1.42519,1.474085,0
3200,160000,1,1,2,30,-2,-2,-2,-2,-1,-1,2000,1000,1000,1000,12234,11960,1000,1000,1000,12234,1200,65157,0,1000,0,0,-11234,11034,-53197,0.00625,0.0,0.0,-0.0702125,0.0689625,-0.33248125,-10
3201,270000,1,4,1,33,-2,-2,-2,-2,-2,-2,0,0,1205,0,0,0,0,1205,0,0,0,0,1,0,-1205,1205,0,0,0,0.0,-0.004462962962962963,0.004462962962962963,0.0,0.0,0.0,-12
3202,60000,0,2,1,46,2,0,0,0,0,0,59748,60684,59532,30193,27726,26520,2500,2108,1008,1160,2000,4000,1,57248,58576,58524,29033,25726,22520,0.9541333333333334,0.9762666666666666,0.9754,0.48388333333333333,0.4287666666666667,0.37533333333333335,2
3203,160000,1,2,2,32,0,0,0,0,0,-1,3826,4751,6604,8604,7072,766,1147,2000,2000,0,766,2303,0,2679,2751,4604,8604,6306,-1537,0.01674375,0.01719375,0.028775,0.053775,0.0394125,-0.00960625,-1
3204,20000,1,2,2,27,0,0,0,0,0,0,7486,7826,9574,12101,17128,13395,2000,4574,5101,5128,3395,5385,0,5486,3252,4473,6973,13733,8010,0.2743,0.1626,0.22365,0.34865,0.68665,0.4005,0
3205,380000,1,2,1,51,1,-2,-2,-2,-1,-1,0,0,0,0,630,1297,0,0,0,630,1613,1618,1,0,0,0,-630,-983,-321,0.0,0.0,0.0,-0.0016578947368421052,-0.002586842105263158,-0.0008447368421052631,-7
3206,20000,0,2,2,25,0,0,0,0,0,2,14989,15999,17043,18236,19376,18958,1263,1307,1500,1408,0,674,0,13726,14692,15543,16828,19376,18284,0.6863,0.7346,0.77715,0.8414,0.9688,0.9142,2
3207,10000,0,3,2,45,1,2,2,2,0,0,9503,7238,9407,8126,8838,9039,0,2310,0,1000,500,335,0,9503,4928,9407,7126,8338,8704,0.9503,0.4928,0.9407,0.7126,0.8338,0.8704,7
3208,340000,1,2,2,25,-2,-2,-2,-2,-2,-2,-2,-2,466,-3,1292,586,0,468,0,649,1178,0,0,-2,-470,466,-652,114,586,-5.882352941176471e-06,-0.0013823529411764706,0.0013705882352941176,-0.0019176470588235294,0.00033529411764705885,0.0017235294117647058,-12
3209,170000,1,2,1,42,-1,-1,-1,-1,-1,-1,415,415,415,415,1215,1390,415,415,415,1215,1390,1215,1,0,0,0,-800,-175,175,0.0,0.0,0.0,-0.004705882352941176,-0.0010294117647058824,0.0010294117647058824,-6
3210,50000,1,2,2,37,1,2,0,0,0,0,26305,25583,26649,27584,28135,28878,0,1481,1416,967,1156,1000,0,26305,24102,25233,26617,26979,27878,0.5261,0.48204,0.50466,0.53234,0.53958,0.55756,3
